snapshot_date,gw,id,name,team,pos,price,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-27,1,455,Tonali,Spurs,MID,5.5,90,1,2,2.0,3.8,0.04,0.06,0.1,3.87,0,0,-0.04,-0.06,0,3,4,2.1,14
2026-08-27,1,496,Kinsky,Spurs,GK,4.5,90,1,2,2.0,22.8,0.0,0.0,0.0,3.87,0,0,0.0,0.0,0,3,0,4.4,15
2026-08-27,1,514,Tel,Spurs,MID,6.0,90,1,2,2.0,0.5,0.06,0.06,0.12,3.87,0,0,-0.06,-0.06,0,3,8,4.5,17
2026-08-27,1,522,Gray,Spurs,MID,5.0,85,1,2,2.0,0.2,0.0,0.01,0.01,3.43,0,0,0.0,-0.01,0,3,5,1.0,15
2026-08-27,1,523,Moore,Spurs,MID,5.0,67,1,2,2.0,0.2,0.38,0.02,0.4,3.02,0,0,-0.38,-0.02,0,3,2,7.5,10
2026-08-27,1,527,Richarlison,Spurs,FWD,6.0,67,1,2,2.0,2.9,0.0,0.0,0.0,3.02,0,0,0.0,0.0,0,3,1,0.2,6
2026-08-27,1,534,Hume,Sunderland,DEF,4.5,79,1,2,2.0,6.5,0.04,0.27,0.31,1.69,0,0,-0.04,-0.27,0,1,4,6.2,14
2026-08-27,1,542,E.Le Fée,Sunderland,MID,6.0,79,1,2,2.0,8.9,0.0,0.03,0.03,1.69,0,0,0.0,-0.03,0,1,2,1.5,13
2026-08-27,1,545,Sadiki,Sunderland,MID,5.0,90,1,2,2.0,0.3,0.06,0.03,0.09,1.8,0,0,-0.06,-0.03,0,2,2,7.2,18
2026-08-27,1,552,Brobbey,Sunderland,FWD,6.0,66,1,2,2.0,13.0,0.3,0.0,0.3,1.69,0,0,-0.3,0.0,0,1,0,1.1,1
2026-08-27,1,9,Hincapie,Arsenal,DEF,5.4,9,0,1,1.0,1.5,0.0,0.0,0.0,0.15,0,0,0.0,0.0,0,0,0,0.1,3
2026-08-27,1,14,Eze,Arsenal,MID,6.5,14,0,1,1.0,1.8,0.04,0.0,0.04,0.15,0,0,-0.04,0.0,0,0,2,0.1,4
2026-08-27,1,16,Madueke,Arsenal,MID,6.4,22,0,1,1.0,0.3,0.0,0.04,0.04,0.15,0,0,0.0,-0.04,0,0,2,5.3,8
2026-08-27,1,17,Merino,Arsenal,MID,6.0,14,0,1,1.0,0.6,0.14,0.02,0.16,0.15,0,0,-0.14,-0.02,0,0,2,1.9,5
2026-08-27,1,19,Zubimendi,Arsenal,MID,5.5,22,0,1,1.0,1.0,0.0,0.02,0.02,0.15,0,0,0.0,-0.02,0,0,3,0.6,3
2026-08-27,1,29,M.Bizot,Aston Villa,GK,4.5,90,1,1,1.0,0.1,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,0,2.8,1
2026-08-27,1,33,Mings,Aston Villa,DEF,4.5,16,0,1,1.0,0.4,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0,0,1,0.2,5
2026-08-27,1,35,Bogarde,Aston Villa,MID,5.0,16,0,1,1.0,0.1,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0,0,1,0.3,3
2026-08-27,1,45,McGinn,Aston Villa,MID,5.5,81,1,1,1.0,2.9,0.04,0.01,0.05,3.62,0,0,-0.04,-0.01,0,4,6,0.5,8
2026-08-27,1,52,Alysson,Aston Villa,MID,5.0,8,0,1,1.0,0.0,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,3,0.4,5
2026-08-27,1,160,Garnacho,Aston Villa,MID,6.0,4,0,1,1.0,0.6,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-27,1,596,Ruggeri,Aston Villa,DEF,4.5,8,0,1,1.0,0.1,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,2,0.4,3
2026-08-27,1,60,Hill,Bournemouth,DEF,5.5,90,1,1,1.0,0.9,0.0,0.0,0.0,2.25,0,0,0.0,0.0,0,2,6,1.2,0
2026-08-27,1,61,Truffert,Bournemouth,DEF,5.5,90,1,1,1.0,4.2,0.0,0.0,0.0,2.25,0,0,0.0,0.0,0,2,7,1.7,0
2026-08-27,1,64,Smith,Bournemouth,DEF,4.5,90,1,1,1.0,0.1,0.0,0.0,0.0,2.25,0,0,0.0,0.0,0,2,5,0.8,4
2026-08-27,1,72,Gannon-Doak,Bournemouth,MID,5.0,1,0,1,1.0,0.1,0.0,0.0,0.0,0.19,0,0,0.0,0.0,0,1,1,0.2,3
2026-08-27,1,73,Adams,Bournemouth,MID,5.0,15,0,1,1.0,0.2,0.0,0.0,0.0,0.31,0,0,0.0,0.0,0,2,3,0.4,4
2026-08-27,1,76,Tóth.A,Bournemouth,MID,5.0,15,0,1,1.0,0.0,0.0,0.0,0.0,0.31,0,0,0.0,0.0,0,2,2,0.3,5
2026-08-27,1,608,Jebbison,Bournemouth,FWD,5.0,15,0,1,1.0,0.0,0.1,0.0,0.1,0.31,0,0,-0.1,0.0,0,2,1,2.1,6
2026-08-27,1,90,Hickey,Brentford,DEF,4.5,14,0,1,1.0,0.1,0.0,0.0,0.0,0.1,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-27,1,96,Damsgaard,Brentford,MID,5.5,14,0,1,1.0,0.5,0.0,0.11,0.11,0.1,0,0,0.0,-0.11,0,0,4,3.4,6
2026-08-27,1,102,Yarmoliuk,Brentford,MID,5.0,23,0,1,1.0,1.2,0.04,0.0,0.04,0.1,0,0,-0.04,0.0,0,0,6,0.6,7
2026-08-27,1,105,Anthony,Brentford,MID,6.0,23,0,1,1.0,0.2,0.03,0.35,0.38,0.1,0,0,-0.03,-0.35,0,0,8,4.7,9
2026-08-27,1,108,Wilson,Brentford,FWD,5.5,7,0,1,1.0,0.4,0.03,0.04,0.07,0.07,0,0,-0.03,-0.04,0,0,0,1.8,4
2026-08-27,1,119,Costinha,Brighton,DEF,4.5,26,0,1,1.0,0.0,0.12,0.0,0.12,0.1,0,0,-0.12,0.0,0,0,4,2.8,7
2026-08-27,1,135,Yohanna,Brighton,MID,5.0,12,0,1,1.0,0.1,0.0,0.03,0.03,0.0,0,0,0.0,-0.03,0,0,0,0.2,3
2026-08-27,1,138,Kostoulas,Brighton,FWD,5.5,26,0,1,1.0,0.2,0.18,0.0,0.18,0.1,0,0,-0.18,0.0,0,0,2,0.9,-1
2026-08-27,1,600,Osman,Brighton,MID,5.0,12,0,1,1.0,0.0,0.0,0.05,0.05,0.0,0,0,0.0,-0.05,0,0,2,2.4,7
2026-08-27,1,605,Yalcouyé,Brighton,MID,4.5,4,0,1,1.0,0.1,0.0,0.01,0.01,0.0,0,0,0.0,-0.01,0,0,0,0.3,3
2026-08-27,1,144,Gusto,Chelsea,DEF,5.0,75,1,1,1.0,1.2,0.0,0.03,0.03,1.11,0,0,0.0,-0.03,0,2,3,2.3,2
2026-08-27,1,148,Hato,Chelsea,DEF,4.5,64,1,1,1.0,0.5,0.01,0.03,0.04,1.05,0,0,-0.01,-0.03,0,2,3,3.2,5
2026-08-27,1,155,Enzo,Chelsea,MID,7.0,25,0,1,1.0,4.6,0.0,0.02,0.02,0.28,0,0,0.0,-0.02,0,0,3,1.5,6
2026-08-27,1,156,Neto,Chelsea,MID,6.5,14,0,1,1.0,1.2,0.03,0.07,0.1,0.22,0,0,-0.03,-0.07,0,0,4,1.3,9
2026-08-27,1,157,Estêvão,Chelsea,MID,6.5,7,0,1,1.0,1.2,0.0,0.0,0.0,0.09,0,0,0.0,0.0,0,0,1,0.1,3
2026-08-27,1,161,Lavia,Chelsea,MID,5.0,64,1,1,1.0,0.1,0.21,0.03,0.24,1.05,0,0,-0.21,-0.03,0,2,9,6.9,8
2026-08-27,1,164,Quenda,Chelsea,MID,5.5,8,0,1,1.0,0.0,0.0,0.0,0.0,0.09,0,0,0.0,0.0,0,0,1,0.4,2
2026-08-27,1,583,Chavarria,Chelsea,DEF,5.0,25,0,1,1.0,0.2,0.0,0.0,0.0,0.28,0,0,0.0,0.0,0,0,1,0.5,3
2026-08-27,1,110,Rushworth,Coventry City,GK,4.5,90,1,1,1.0,1.2,0.0,0.01,0.01,1.88,0,0,0.0,-0.01,0,3,0,1.4,0
2026-08-27,1,175,van Ewijk,Coventry City,DEF,4.0,90,1,1,1.0,13.1,0.0,0.01,0.01,1.88,0,0,0.0,-0.01,0,3,7,1.5,-8
2026-08-27,1,176,Dasilva,Coventry City,DEF,4.0,90,1,1,1.0,0.8,0.0,0.02,0.02,1.88,0,0,0.0,-0.02,0,3,6,1.8,-4
2026-08-27,1,182,Amenda,Coventry City,DEF,4.0,90,1,1,1.0,0.9,0.0,0.01,0.01,1.88,0,0,0.0,-0.01,0,3,9,3.0,1
2026-08-27,1,183,Rudoni,Coventry City,MID,5.0,20,0,1,1.0,0.1,0.15,0.0,0.15,0.29,0,0,-0.15,0.0,0,0,5,2.6,3
2026-08-27,1,188,Torp,Coventry City,MID,5.5,28,0,1,1.0,0.2,0.0,0.11,0.11,0.32,0,0,0.0,-0.11,0,0,1,2.3,8
2026-08-27,1,492,Awoniyi,Coventry City,FWD,5.5,20,0,1,1.0,0.8,0.0,0.0,0.0,0.29,0,0,0.0,0.0,0,0,1,0.1,4
2026-08-27,1,575,Yirenkyi,Coventry City,MID,5.0,61,1,1,1.0,0.2,0.0,0.0,0.0,1.56,0,0,0.0,0.0,0,3,3,0.0,2
2026-08-27,1,584,Hamer,Coventry City,MID,5.5,8,0,1,1.0,0.1,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,0,1,0.1,3
2026-08-27,1,42,Guessand,Crystal Palace,MID,5.5,27,0,1,1.0,0.0,0.03,0.02,0.05,0.14,0,0,-0.03,-0.02,0,0,1,1.2,3
2026-08-27,1,203,Canvot,Crystal Palace,DEF,5.0,90,1,1,1.0,0.3,0.05,0.01,0.06,1.12,0,0,-0.05,-0.01,0,2,8,3.8,9
2026-08-27,1,204,Mitchell,Crystal Palace,DEF,4.5,90,1,1,1.0,5.7,0.0,0.01,0.01,1.12,0,0,0.0,-0.01,0,2,5,2.7,9
2026-08-27,1,206,Chadi Riad,Crystal Palace,DEF,4.5,72,1,1,1.0,0.0,0.0,0.01,0.01,0.98,0,0,0.0,-0.01,0,2,7,1.4,7
2026-08-27,1,211,Yeremy,Crystal Palace,MID,5.5,35,0,1,1.0,0.2,0.06,0.02,0.08,0.27,0,0,-0.06,-0.02,0,0,5,1.4,4
2026-08-27,1,222,Strand Larsen,Crystal Palace,FWD,6.0,27,0,1,1.0,0.5,0.25,0.01,0.26,0.14,0,0,-0.25,-0.01,0,0,0,2.2,3
2026-08-27,1,224,Nketiah,Crystal Palace,FWD,5.5,55,1,1,1.0,0.5,0.6,0.58,1.18,0.84,0,0,-0.6,-0.58,0,2,3,5.8,12
2026-08-27,1,577,Tomiyasu,Crystal Palace,DEF,4.5,18,0,1,1.0,0.4,0.0,0.01,0.01,0.14,0,0,0.0,-0.01,0,0,1,0.5,3
2026-08-27,1,588,Khalaili,Crystal Palace,DEF,5.0,35,0,1,1.0,0.1,0.0,0.16,0.16,0.27,0,0,0.0,-0.16,0,0,9,5.5,12
2026-08-27,1,209,Johnson,Everton,MID,6.0,6,0,1,1.0,0.2,0.0,0.0,0.0,0.29,0,0,0.0,0.0,0,0,2,0.4,3
2026-08-27,1,239,Garner,Everton,MID,6.0,11,0,1,1.0,0.1,0.0,0.03,0.03,0.34,0,0,0.0,-0.03,0,0,1,1.9,6
2026-08-27,1,243,Alcaraz,Everton,MID,5.0,1,0,1,1.0,0.1,0.02,0.0,0.02,0.04,0,0,-0.02,0.0,0,0,3,2.2,7
2026-08-27,1,248,Beto,Everton,FWD,5.5,11,0,1,1.0,2.4,0.05,0.0,0.05,0.34,0,0,-0.05,0.0,0,0,0,0.2,3
2026-08-27,1,254,Robinson,Fulham,DEF,4.5,81,1,1,1.0,1.7,0.13,0.04,0.17,2.21,0,0,-0.13,-0.04,0,3,7,5.0,4
2026-08-27,1,263,Kevin,Fulham,MID,5.5,17,0,1,1.0,0.1,0.0,0.01,0.01,0.03,0,0,0.0,-0.01,0,0,3,0.7,2
2026-08-27,1,269,Sessegnon,Fulham,DEF,4.5,17,0,1,1.0,0.4,0.03,0.0,0.03,0.03,0,0,-0.03,0.0,0,0,1,2.6,7
2026-08-27,1,271,Muniz,Fulham,FWD,5.5,8,0,1,1.0,0.6,0.02,0.0,0.02,0.03,0,0,-0.02,0.0,0,0,1,2.5,6
2026-08-27,1,580,Charles,Fulham,MID,5.0,23,0,1,1.0,0.1,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,3,0.5,5
2026-08-27,1,281,Drameh,Hull City,DEF,4.0,20,0,1,1.0,0.1,0.05,0.0,0.05,0.67,0,0,-0.05,0.0,0,0,3,0.3,4
2026-08-27,1,285,McNair,Hull City,DEF,4.0,26,0,1,1.0,0.1,0.0,0.0,0.0,0.96,0,0,0.0,0.0,0,0,2,0.4,3
2026-08-27,1,556,Targett,Hull City,DEF,4.0,5,0,1,1.0,2.3,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-27,1,585,Herrington,Hull City,DEF,4.0,26,0,1,1.0,0.7,0.0,0.0,0.0,0.96,0,0,0.0,0.0,0,0,4,0.8,4
2026-08-27,1,320,Akpom,Ipswich Town,FWD,5.0,24,0,1,1.0,0.5,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,3,0.3,3
2026-08-27,1,321,Walle Egeli,Ipswich Town,FWD,4.5,10,0,1,1.0,2.4,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-27,1,323,McAteer,Ipswich Town,MID,4.5,24,0,1,1.0,1.4,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,3,0.3,4
2026-08-27,1,592,Ouattara,Ipswich Town,DEF,4.0,10,0,1,1.0,1.0,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,2,1.5,4
2026-08-27,1,336,Okafor,Leeds,MID,6.0,24,0,1,1.0,0.4,0.0,0.16,0.16,0.13,0,0,0.0,-0.16,0,0,5,2.8,10
2026-08-27,1,339,Longstaff,Leeds,MID,5.0,8,0,1,1.0,0.1,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-27,1,346,Calvert-Lewin,Leeds,FWD,6.0,90,1,1,1.0,28.9,0.13,0.0,0.13,0.66,0,0,-0.13,0.0,1,0,2,0.7,-2
2026-08-27,1,362,Jacquet,Liverpool,DEF,5.0,69,1,1,1.0,2.4,0.0,0.02,0.02,1.04,0,0,0.0,-0.02,0,2,3,2.4,9
2026-08-27,1,372,Mac Allister,Liverpool,MID,5.5,27,0,1,1.0,1.6,0.0,0.01,0.01,1.07,0,0,0.0,-0.01,0,0,3,0.7,9
2026-08-27,1,381,Koumas,Liverpool,MID,5.0,12,0,1,1.0,0.0,0.03,0.0,0.03,0.48,0,0,-0.03,0.0,0,0,1,0.9,4
2026-08-27,1,579,Araujo,Liverpool,DEF,5.5,20,0,1,1.0,2.7,0.0,0.03,0.03,0.54,0,0,0.0,-0.03,0,0,4,1.4,3
2026-08-27,1,238,Grealish,Man City,MID,6.5,8,0,1,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.2,2
2026-08-27,1,389,Matheus N.,Man City,DEF,6.0,33,0,1,1.0,1.5,0.0,0.04,0.04,0.1,0,0,0.0,-0.04,0,0,1,0.9,4
2026-08-27,1,395,Lewis,Man City,DEF,4.5,56,1,1,1.0,0.2,0.17,0.02,0.19,0.55,0,0,-0.17,-0.02,0,1,2,4.7,-1
2026-08-27,1,398,Foden,Man City,MID,7.0,81,1,1,1.0,4.1,0.12,0.4,0.52,0.65,0,0,-0.12,-0.4,0,1,6,7.5,15
2026-08-27,1,406,Kovačić,Man City,MID,5.5,27,0,1,1.0,0.1,0.0,0.01,0.01,0.1,0,0,0.0,-0.01,0,0,2,0.4,3
2026-08-27,1,412,Lammens,Man Utd,GK,5.0,90,1,1,1.0,15.7,0.0,0.0,0.0,1.01,0,0,0.0,0.0,0,2,0,2.0,7
2026-08-27,1,417,Dalot,Man Utd,DEF,5.0,10,0,1,1.0,2.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,3,1.9,6
2026-08-27,1,418,Maguire,Man Utd,DEF,5.0,90,1,1,1.0,17.1,0.04,0.4,0.44,1.01,0,0,-0.04,-0.4,0,2,4,7.3,15
2026-08-27,1,421,Heaven,Man Utd,DEF,4.5,90,1,1,1.0,0.4,0.12,0.04,0.16,1.01,0,0,-0.12,-0.04,0,2,2,2.0,5
2026-08-27,1,422,Mazraoui,Man Utd,DEF,4.5,79,1,1,1.0,0.7,0.22,0.05,0.27,1.01,0,0,-0.22,-0.05,0,2,5,5.6,8
2026-08-27,1,423,Shaw,Man Utd,DEF,4.5,90,1,1,1.0,19.7,0.0,0.26,0.26,1.01,0,0,0.0,-0.26,0,2,4,9.0,13
2026-08-27,1,429,Rashford,Man Utd,MID,7.0,45,0,1,1.0,1.7,0.0,0.1,0.1,0.09,0,0,0.0,-0.1,0,0,1,6.4,9
2026-08-27,1,432,Mainoo,Man Utd,MID,5.5,23,0,1,1.0,1.0,0.07,0.01,0.08,0.07,0,0,-0.07,-0.01,0,0,1,0.7,7
2026-08-27,1,435,Lacey,Man Utd,MID,5.0,10,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.1,3
2026-08-27,1,439,Šeško,Man Utd,FWD,7.0,23,0,1,1.0,1.8,0.04,0.0,0.04,0.07,0,0,-0.04,0.0,0,0,0,0.9,2
2026-08-27,1,446,Schär,Newcastle,DEF,5.0,1,0,1,1.0,0.3,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,1,0,0.0,-1
2026-08-27,1,462,Steur,Newcastle,MID,5.0,55,1,1,1.0,0.1,0.0,0.0,0.0,1.48,0,0,0.0,0.0,0,1,2,0.2,3
2026-08-27,1,559,Bamba,Newcastle,MID,5.0,14,0,1,1.0,0.1,0.0,0.0,0.0,1.04,0,0,0.0,0.0,0,1,2,0.4,5
2026-08-27,1,567,Horníček,Newcastle,GK,5.0,90,1,1,1.0,0.7,0.0,0.0,0.0,2.98,0,0,0.0,0.0,0,2,0,4.1,12
2026-08-27,1,593,Dedić,Newcastle,DEF,4.5,90,1,1,1.0,0.3,0.03,0.0,0.03,2.98,0,0,-0.03,0.0,0,2,9,2.3,-1
2026-08-27,1,474,Jair Cunha,Nott'm Forest,DEF,4.5,90,1,1,1.0,0.2,0.0,0.0,0.0,0.47,0,0,0.0,0.0,0,1,8,2.2,5
2026-08-27,1,478,Netz,Nott'm Forest,DEF,4.5,16,0,1,1.0,0.0,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,1,0,0.1,-2
2026-08-27,1,490,Wood,Nott'm Forest,FWD,6.0,28,0,1,1.0,1.6,0.12,0.01,0.13,0.22,0,0,-0.12,-0.01,0,1,1,0.4,3
2026-08-27,1,493,Kalimuendo,Nott'm Forest,FWD,5.5,1,0,1,1.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-27,1,558,Schlager,Nott'm Forest,MID,5.0,16,0,1,1.0,0.1,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,1,1,0.4,3
2026-08-27,1,112,Van Hecke,Spurs,DEF,5.0,90,1,1,1.0,9.7,0.0,0.03,0.03,3.87,0,0,0.0,-0.03,0,3,9,3.3,3
2026-08-27,1,506,Udogie,Spurs,DEF,4.5,4,0,1,1.0,0.5,0.0,0.02,0.02,0.44,0,0,0.0,-0.02,0,0,0,0.0,3
2026-08-27,1,515,Maddison,Spurs,MID,6.5,22,0,1,1.0,1.1,0.0,0.01,0.01,0.85,0,0,0.0,-0.01,0,0,2,2.1,6
2026-08-27,1,516,Bentancur,Spurs,MID,5.5,45,0,1,1.0,0.2,0.0,0.01,0.01,2.18,0,0,0.0,-0.01,0,1,5,1.7,8
2026-08-27,1,520,Bergvall,Spurs,MID,5.5,45,1,1,1.0,0.2,0.0,0.01,0.01,1.7,0,0,0.0,-0.01,0,2,8,0.0,2
2026-08-27,1,525,Fernandes,Spurs,MID,6.0,45,0,1,1.0,1.7,0.0,0.06,0.06,2.18,0,0,0.0,-0.06,0,1,2,3.6,16
2026-08-27,1,526,Solanke,Spurs,FWD,6.0,22,0,1,1.0,1.3,0.07,0.0,0.07,0.85,0,0,-0.07,0.0,0,0,0,0.5,3
2026-08-27,1,529,Roefs,Sunderland,GK,5.0,90,1,1,1.0,4.0,0.0,0.0,0.0,1.8,0,0,0.0,0.0,0,2,0,1.5,7
2026-08-27,1,535,Alderete,Sunderland,DEF,5.0,23,0,1,1.0,0.5,0.0,0.01,0.01,0.1,0,0,0.0,-0.01,0,1,0,0.0,2
2026-08-27,1,536,Reinildo,Sunderland,DEF,4.5,90,1,1,1.0,0.5,0.0,0.29,0.29,1.8,0,0,0.0,-0.29,0,2,8,5.5,9
2026-08-27,1,539,O'Nien,Sunderland,DEF,4.0,66,1,1,1.0,3.5,0.01,0.01,0.02,1.69,0,0,-0.01,-0.01,0,1,5,1.7,1
2026-08-27,1,541,Meunier,Sunderland,DEF,4.5,90,1,1,1.0,0.3,0.08,0.08,0.16,1.8,0,0,-0.08,-0.08,0,2,4,3.0,5
2026-08-27,1,543,Diarra,Sunderland,MID,5.5,10,0,1,1.0,0.1,0.03,0.0,0.03,0.1,0,0,-0.03,0.0,0,1,0,0.3,3
2026-08-27,1,548,Rigg,Sunderland,MID,5.0,10,0,1,1.0,0.1,0.0,0.0,0.0,0.1,0,0,0.0,0.0,0,1,1,0.0,3
2026-08-27,1,549,Talbi,Sunderland,MID,5.5,31,0,1,1.0,0.2,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,1,2,0.0,1
2026-08-27,1,553,Isidor,Sunderland,FWD,5.5,23,0,1,1.0,0.9,0.0,0.0,0.0,0.1,0,0,0.0,0.0,0,1,0,0.0,3
2026-08-27,1,2,Arrizabalaga,Arsenal,GK,5.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,3,Meslier,Arsenal,GK,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,5,J.Timber,Arsenal,DEF,6.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,6,Saliba,Arsenal,DEF,6.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,18,Martinelli,Arsenal,MID,6.4,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,20,Dowman,Arsenal,MID,5.4,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,22,Nwaneri,Arsenal,MID,5.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,23,Fábio Vieira,Arsenal,MID,5.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,24,Nelson,Arsenal,MID,5.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,25,Gyökeres,Arsenal,FWD,7.4,0,0,0,0.0,7.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,27,G.Jesus,Arsenal,FWD,6.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,31,Konsa,Arsenal,DEF,4.5,0,0,0,0.0,11.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,452,Bruno G.,Arsenal,MID,6.9,0,0,0,0.0,2.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,28,Martinez,Aston Villa,GK,5.0,0,0,0,0.0,4.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,30,Digne,Aston Villa,DEF,4.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,34,Pau,Aston Villa,DEF,4.5,73,1,0,0.0,0.4,0.0,0.0,0.0,3.55,0,0,0.0,0.0,0,4,5,0.0,-14
2026-08-27,1,36,Maatsen,Aston Villa,DEF,4.5,81,1,0,0.0,0.8,0.03,0.0,0.03,3.62,0,0,-0.03,0.0,0,4,9,1.3,-9
2026-08-27,1,38,A.García,Aston Villa,DEF,4.0,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,39,Nedeljkovic,Aston Villa,DEF,4.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,44,Bailey,Aston Villa,MID,5.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,48,Onana,Aston Villa,MID,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,49,Iling Jr,Aston Villa,MID,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,50,Burrowes,Aston Villa,MID,4.5,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,53,Manzambi,Aston Villa,MID,6.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,55,Watkins,Aston Villa,FWD,7.9,0,0,0,0.0,8.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,56,Abraham,Aston Villa,FWD,5.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,582,Madjo,Aston Villa,FWD,5.5,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,597,Suzuki,Aston Villa,GK,5.0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,606,Rowe,Aston Villa,DEF,4.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,607,Lynch,Aston Villa,MID,4.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,611,Wan-Bissaka,Aston Villa,DEF,4.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,58,Forster,Bournemouth,GK,4.0,0,0,0,0.0,3.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-27,1,59,Dennis,Bournemouth,GK,4.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
