id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,,,144,1,2,0.7,0.4,0.3,0.4,0.0,0.02,0.02,3.44,0.0,0.01,0.01,2.15,0,0,0.0,-0.02,0,5,3.12,0.0,0,0.0,0,0,0,0,0,2,12,7,14,8.75,25.2,5.0,6.0,3.7,0,6
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,,,28,0,2,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.68,0.0,0.0,0.0,2.19,0,0,0.0,0.0,0,2,6.43,0.0,0,0.0,0,0,0,0,0,1,0,0,1,3.21,1.4,1.6,0.0,0.3,0,6
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,0,Has joined Fiorentina permanently,31,0,2,1.0,0.4,0.7,0.0,0.09,0.0,0.09,1.92,0.26,0.0,0.26,5.57,0,0,-0.09,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,2.9,3.0,0.3,5.0,0.8,0,5
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,100,,180,2,2,1.0,0.4,0.1,0.4,0.0,0.1,0.1,3.99,0.0,0.05,0.05,2.0,0,0,0.0,-0.1,0,4,2.0,0.0,0,0.0,0,0,0,1,0,2,13,9,15,7.5,42.2,35.8,8.0,8.6,0,12
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,,,24,0,2,1.0,0.7,0.0,0.7,0.13,0.23,0.36,0.46,0.49,0.86,1.35,1.72,0,0,-0.13,-0.23,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,1,2,7.5,3.6,1.8,9.0,1.5,0,6
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,0,Has joined Genoa permanently,65,0,2,1.0,0.4,0.0,0.0,0.05,0.0,0.05,0.87,0.07,0.0,0.07,1.2,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,5,4,6,8.31,6.4,0.4,1.0,0.8,0,8
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,,,57,0,2,1.0,0.7,0.0,0.7,0.02,0.07,0.09,0.76,0.03,0.11,0.14,1.2,0,0,-0.02,-0.07,0,1,1.58,0.0,0,0.0,0,0,0,0,0,0,0,5,5,7.89,8.8,25.6,4.0,3.8,0,11
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,,,10,0,2,1.0,0.4,0.1,0.4,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3.15,0,0,0.0,0.0,0,1,9.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0,7
343,James,Daniel James,Leeds,MID,4.9,a,,,29,0,2,1.0,0.4,0.1,0.4,0.35,0.01,0.36,1.21,1.09,0.03,1.12,3.76,0,0,-0.35,-0.01,0,1,3.1,0.0,0,0.0,0,0,0,0,0,0,0,4,4,12.41,0.0,1.1,15.0,1.4,0,6
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,,,178,2,2,0.7,0.4,1.9,0.4,0.01,0.23,0.24,3.91,0.01,0.12,0.13,1.98,0,0,-0.01,-0.23,0,4,2.02,0.0,0,0.0,0,0,0,1,0,4,8,7,12,6.07,39.4,76.5,16.0,13.2,0,24
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,,,64,1,2,1.0,0.4,0.1,0.4,0.04,0.02,0.06,0.47,0.06,0.03,0.09,0.66,0,0,-0.04,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,3,3,4.22,6.4,2.9,9.0,1.8,0,6
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,,,19,0,2,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.04,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,1,2,5,23.68,6.6,2.3,0.0,0.9,0,6
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,,,13,0,2,1.0,0.4,0.0,0.4,0.03,0.0,0.03,0.58,0.21,0.0,0.21,4.02,0,0,-0.03,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,6.92,1.2,0.5,7.0,0.9,0,7
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,,,42,0,2,1.0,0.4,0.1,0.4,0.0,0.02,0.02,0.1,0.0,0.04,0.04,0.21,0,0,0.0,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,4.29,4.2,5.2,0.0,0.9,0,12
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,,,22,0,2,1.0,0.5,0.2,0.5,0.0,0.12,0.12,0.37,0.0,0.49,0.49,1.51,0,0,0.0,-0.12,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3,3,6,24.55,13.0,4.8,0.0,1.8,0,8
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,,,11,0,2,1.0,0.5,0.1,0.5,0.1,0.0,0.1,0.02,0.82,0.0,0.82,0.16,0,0,-0.1,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,2,4,32.73,5.2,0.5,3.0,0.8,0,8
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,,,22,0,2,1.0,0.4,0.5,0.4,0.0,0.02,0.02,1.09,0.0,0.08,0.08,4.46,0,0,0.0,-0.02,0,2,8.18,0.0,0,0.0,0,0,0,0,0,2,3,1,5,20.45,7.8,2.4,2.0,1.3,0,-1
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,,,91,1,2,0.5,0.4,0.1,0.4,0.0,0.34,0.34,3.37,0.0,0.34,0.34,3.33,0,0,0.0,-0.34,0,4,3.96,0.0,0,0.0,0,0,0,2,0,2,1,7,10,9.89,3.6,7.2,6.0,1.6,0,9
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,,,24,0,2,1.0,0.4,0.1,0.4,0.0,0.0,0.0,1.15,0.0,0.0,0.0,4.31,0,0,0.0,0.0,0,1,3.75,0.0,0,0.0,0,0,0,0,0,2,1,1,4,15.0,5.4,0.3,0.0,0.6,0,9
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,,,84,1,2,1.0,0.7,0.1,0.7,0.0,0.01,0.01,1.95,0.0,0.01,0.01,2.09,0,0,0.0,-0.01,0,3,3.21,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.21,2.2,11.7,10.0,2.4,0,9
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,,,20,0,2,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.58,0,0,0.0,0.0,0,1,4.5,0.0,0,0.0,0,0,0,0,0,1,0,1,1,4.5,2.0,0.9,0.0,0.3,0,3
515,Maddison,James Maddison,Spurs,MID,6.3,a,100,,35,0,2,1.0,0.4,0.4,0.4,0.0,0.02,0.02,0.88,0.0,0.05,0.05,2.26,0,0,0.0,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3,2,5,12.86,11.2,12.1,8.0,3.2,0,9
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,,,72,1,2,1.0,0.4,0.1,0.4,0.06,0.26,0.32,2.14,0.08,0.32,0.4,2.68,0,0,-0.06,-0.26,0,2,2.5,0.0,0,0.0,0,0,0,0,0,2,1,9,12,15.0,8.0,9.9,9.0,2.3,0,10
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,0,not included in squad.,67,1,2,2.0,0.4,0.7,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,4.06,0,0,0.0,0.0,0,3,4.03,0.0,0,0.0,0,0,0,0,0,0,1,0,1,1.34,0.0,2.2,0.0,0.2,0,6
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,,,17,0,2,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.33,0,0,0.0,0.0,0,1,5.29,0.0,0,0.0,0,0,0,0,0,0,0,1,1,5.29,0.0,0.3,0.0,0.0,0,6
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,,,30,0,2,1.0,0.7,0.0,0.7,0.0,0.0,0.0,1.18,0.0,0.0,0.0,3.54,0,0,0.0,0.0,0,1,3.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,6.0,0.7,0,5
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,100,,45,0,1,1.0,0.2,0.3,0.2,0.0,0.01,0.01,1.57,0.0,0.02,0.02,3.14,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,5,3,6.0,6.0,1.9,0.0,0.8,0,3
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,,,12,0,1,1.0,0.2,3.2,0.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.82,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,7.5,0.0,0.1,0.0,0.0,0,2
29,M.Bizot,Marco Bizot,Aston Villa,GK,4.5,i,0,Back injury - Expected back 10 Oct,90,1,1,1.0,0.2,0.1,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,4.0,0.0,3,3.0,0,0,0,0,0,0,2,6,0,0.0,28.2,0.0,0.0,2.8,0,1
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,,,16,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,5.62,2.2,0.5,0.0,0.3,0,3
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,100,,27,0,1,1.0,0.2,0.1,0.2,0.0,0.08,0.08,0.86,0.0,0.27,0.27,2.87,0,0,0.0,-0.08,0,1,3.33,0.0,0,0.0,0,0,0,0,0,1,0,1,2,6.67,2.6,4.0,0.0,0.7,0,3
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,,,27,0,1,1.0,0.3,0.1,0.3,0.02,0.13,0.15,0.86,0.07,0.43,0.5,2.87,0,0,-0.02,-0.13,0,1,3.33,0.0,0,0.0,0,0,0,0,0,1,0,1,2,6.67,9.0,15.2,19.0,4.3,0,6
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,,,15,0,1,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,2,12.0,0.0,0,0.0,0,0,0,0,0,1,0,1,2,12.0,2.8,0.6,0.0,0.3,0,5
89,Henry,Rico Henry,Brentford,DEF,4.4,a,,,2,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,,,6,0,1,1.0,0.2,0.1,0.2,0.0,0.01,0.01,0.04,0.0,0.15,0.15,0.6,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,15.0,2.2,10.5,0.0,1.3,0,4
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,0,Unspecified injury - Expected back 10 Oct,12,0,1,1.0,0.2,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.22,0.22,0.0,0,0,0.0,-0.03,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0,3
594,David,Promise David,Brighton,FWD,5.9,a,,,23,0,1,0.5,0.2,0.2,0.2,0.42,0.0,0.42,0.14,1.64,0.0,1.64,0.55,0,0,-0.42,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,3.7,4.0,0.4,0,-4
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,50,Calf injury - 50% chance of playing,13,0,1,1.0,0.2,1.1,0.1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.48,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,3
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,Chelsea,MID,4.5,a,,,3,0,1,1.0,1.0,0.0,1.1,0.0,0.0,0.0,0.43,0.0,0.0,0.0,12.9,0,0,0.0,0.0,0,1,30.0,0.0,0,0.0,0,0,0,0,0,2,0,0,2,60.0,0.0,0.0,0.0,0.0,0,5
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,,,31,0,1,1.0,0.2,0.1,0.2,0.02,0.02,0.04,0.69,0.06,0.06,0.12,2.0,0,0,-0.02,-0.02,0,1,2.9,0.0,0,0.0,0,0,0,0,0,2,0,2,4,11.61,6.2,5.9,7.0,1.9,0,8
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,,,30,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,1.43,0.0,0.0,0.0,4.29,0,0,0.0,0.0,0,3,9.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,3.0,1.0,0.2,0.0,0.1,0,3
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,0,Suspended until 25 Oct,139,2,1,0.3,0.2,0.1,0.0,0.0,0.04,0.04,3.72,0.0,0.03,0.03,2.41,0,0,0.0,-0.04,0,6,3.88,0.0,0,0.0,0,0,0,0,1,5,15,11,20,12.95,34.8,13.4,2.0,5.0,0,-6
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,0,Knee injury - Unknown return date,72,1,1,1.0,0.2,0.0,0.0,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,0,0,0.0,-0.01,0,2,2.5,0.0,0,0.0,0,0,0,0,0,1,6,3,7,8.75,12.6,1.3,0.0,1.4,0,7
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,,,6,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.48,0.0,0.0,0.0,7.2,0,0,0.0,0.0,0,1,15.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,15.0,2.2,0.3,0.0,0.3,0,3
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,,,1,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.13,0.0,0.0,0.0,11.7,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,90.0,2.0,0.3,0.0,0.2,0,2
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,,,15,0,1,1.0,0.2,0.3,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,1.56,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,6.0,1.0,0.0,0.0,0.1,0,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,,,5,0,1,0.5,0.2,0.1,0.2,0.05,0.02,0.07,0.04,0.9,0.36,1.26,0.72,0,0,-0.05,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,0,2,3,54.0,5.0,0.8,25.0,2.7,0,5
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,100,,25,0,1,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.26,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,1,0,2,7.2,3.0,0.2,0.0,0.3,0,4
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,100,,26,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,6.92,4.2,0.0,0.0,0.4,0,3
556,Targett,Matt Targett,Hull City,DEF,4.0,d,75,Ankle injury - 75% chance of playing,5,0,1,1.0,0.2,1.7,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.4,0.0,0.0,0.0,0,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,0,Calf injury - Expected back 11 Oct,45,1,1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,2.18,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,3,6.0,11.0,13.4,0.0,2.4,0,6
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,,,8,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,11.25,0.0,0.0,0.0,0.0,0,4
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,,,8,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,2.02,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,11.25,0.0,0.5,0.0,0.0,0,3
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,,,34,0,1,0.5,0.3,0.3,0.3,0.05,0.0,0.05,0.3,0.13,0.0,0.13,0.79,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,1,4,1,2.65,2.2,0.6,9.0,1.2,0,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,,,17,0,1,1.0,0.2,0.6,0.2,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.55,0,0,0.0,0.0,0,1,5.29,0.0,0,0.0,0,0,0,0,0,1,2,0,3,15.88,5.0,0.5,0.0,0.6,0,-1
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,100,,28,0,1,1.0,0.2,0.1,0.2,0.02,0.0,0.01,0.41,0.06,0.0,0.06,1.32,0,0,-0.02,0.0,0,1,3.21,0.0,0,0.0,0,0,0,0,0,0,0,3,3,9.64,3.4,0.8,9.0,1.3,0,6
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,,,10,0,1,1.0,0.2,3.6,0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,3
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,100,,13,0,1,1.0,0.2,0.1,0.2,0.0,0.01,0.01,0.27,0.0,0.07,0.07,1.87,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,1,0,2,13.85,9.0,21.3,2.0,3.2,0,8
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,,,18,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0,0,0.0,0.0,0,1,5.0,0.0,0,0.0,0,0,0,0,0,1,1,2,2,10.0,4.4,10.3,0.0,1.5,0,1
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,,,56,1,1,1.0,0.2,0.2,0.2,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,0,0,-0.17,-0.02,0,1,1.61,0.0,0,0.0,0,0,0,0,0,0,2,0,2,3.21,3.8,3.8,39.0,4.7,0,-1
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,,,1,0,1,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,,,1,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.6,0.8,0.0,0.1,0,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,,,90,1,1,1.0,0.2,0.3,0.2,0.12,0.04,0.16,1.01,0.12,0.04,0.16,1.01,0,0,-0.12,-0.04,0,2,2.0,0.0,0,0.0,0,0,0,0,0,1,1,4,2,2.0,6.8,2.6,11.0,2.0,0,5
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,,,10,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,9.0,0.2,0.6,0.0,0.1,0,3
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.3,a,,,7,0,1,1.0,0.2,0.4,0.2,0.0,0.01,0.01,0.02,0.0,0.13,0.13,0.26,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,2,3,38.57,4.4,4.8,0.0,0.9,0,4
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,100,,1,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.79,0.0,0.0,0.0,71.1,0,0,0.0,0.0,0,1,90.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-1
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,100,,1,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,,,1,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,,,1,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,,,5,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.54,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,2,1,4,72.0,9.0,0.2,0.0,0.9,0,5
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,0,Ankle injury - Unknown return date,16,0,1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.9,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,2.0,0.1,0,3
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,100,,23,0,1,1.0,0.2,0.2,0.2,0.0,0.01,0.01,0.1,0.0,0.04,0.04,0.39,0,0,0.0,-0.01,0,1,3.91,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.0,0.0,0,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,,,66,1,1,1.0,0.2,2.4,0.2,0.01,0.01,0.02,1.69,0.01,0.01,0.02,2.3,0,0,-0.01,-0.01,0,1,1.36,0.0,0,0.0,0,0,0,1,0,1,4,4,5,6.82,11.4,1.4,4.0,1.7,0,1
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,0,Knee injury - Unknown return date,1,0,1,1.0,0.2,0.0,0.0,0.17,0.0,0.17,0.09,15.3,0.0,15.3,8.1,0,0,-0.17,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,90.0,8.0,0.1,17.0,2.5,0,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,,,31,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.41,0,0,0.0,0.0,0,1,2.9,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5.81,0.0,0.9,0.0,0.0,0,1
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GK,4.9,a,,,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
3,Meslier,Illan Meslier,Arsenal,GK,4.9,a,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,0,Back injury - Unknown return date,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,0,Has joined Al Hilal permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,,,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,0,Has joined Hamburger SV permanently,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,0,has departed the club as a free agent.,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
