id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,100,,1,0,1,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0,3
594,David,Promise David,Brighton,FWD,6.0,a,,,23,0,1,0.5,0.3,0.2,0.3,0.42,0.0,0.42,0.14,1.64,0.0,1.64,0.55,0,0,-0.42,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,3.7,4.0,0.4,0,-4
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,100,,3,0,1,1.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,2.0,0.2,0,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,,,161,2,1,0.5,0.3,1.2,0.3,0.01,0.03,0.04,2.64,0.01,0.02,0.03,1.48,0,0,-0.01,-0.03,0,4,2.24,0.0,0,0.0,0,0,0,1,0,3,10,5,13,7.27,19.2,2.0,7.0,2.9,0,8
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,75,Unspecified injury - 75% chance of playing,13,0,1,1.0,0.3,1.7,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.48,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,100,,8,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.01,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,11.25,1.2,0.3,2.0,0.4,0,2
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,,,8,0,1,1.0,0.3,0.1,0.3,0.04,0.0,0.04,0.07,0.45,0.0,0.45,0.79,0,0,-0.04,0.0,0,1,11.25,0.0,0,0.0,0,0,0,0,0,0,1,0,1,11.25,0.0,0.0,4.0,0.2,0,1
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,,,31,0,1,1.0,0.3,0.1,0.3,0.02,0.02,0.04,0.69,0.06,0.06,0.12,2.0,0,0,-0.02,-0.02,0,1,2.9,0.0,0,0.0,0,0,0,0,0,2,0,2,4,11.61,6.2,5.9,7.0,1.9,0,8
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,0,Knee injury - Unknown return date,72,1,1,1.0,0.3,0.0,0.0,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,0,0,0.0,-0.01,0,2,2.5,0.0,0,0.0,0,0,0,0,0,1,6,3,7,8.75,12.6,1.3,0.0,1.4,0,7
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,,,16,0,1,1.0,0.3,9.1,0.3,0.0,0.0,0.0,0.57,0.0,0.0,0.0,3.21,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,3,16.88,2.4,0.3,0.0,0.3,0,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,,,22,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.82,0,0,0.0,0.0,0,1,4.09,0.0,0,0.0,0,0,0,0,0,1,0,0,1,4.09,1.4,1.3,0.0,0.3,0,3
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,,,1,0,1,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,11.7,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,90.0,2.0,0.3,0.0,0.2,0,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,,,5,0,1,0.5,0.3,0.1,0.3,0.05,0.02,0.07,0.04,0.9,0.36,1.26,0.72,0,0,-0.05,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,0,2,3,54.0,5.0,0.8,25.0,2.7,0,5
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,,,11,0,1,1.0,1.0,0.0,1.5,0.13,0.22,0.35,0.0,1.06,1.8,2.86,0.0,0,0,-0.13,-0.22,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,8.18,3.6,1.3,9.0,1.4,0,3
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,100,,4,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,,,26,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,6.92,4.2,0.0,0.0,0.4,0,3
556,Targett,Matt Targett,Hull City,DEF,4.0,a,,,5,0,1,1.0,0.3,2.0,0.3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.4,0.0,0.0,0.0,0,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,100,,45,1,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,1.09,0.0,0.0,0.0,2.18,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,3,6.0,11.0,13.4,0.0,2.4,0,6
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,,,8,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,11.25,0.0,0.0,0.0,0.0,0,4
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,,,26,0,1,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.42,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,3.46,2.2,0.3,2.0,0.5,0,3
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,,,27,0,1,1.0,1.0,0.0,2.0,0.0,0.04,0.04,0.12,0.0,0.13,0.13,0.4,0,0,0.0,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,3.33,3.2,10.8,0.0,1.4,0,5
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,,,17,0,1,1.0,0.3,0.5,0.3,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.55,0,0,0.0,0.0,0,1,5.29,0.0,0,0.0,0,0,0,0,0,1,2,0,3,15.88,5.0,0.5,0.0,0.6,0,-1
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,,,10,0,1,1.0,0.3,3.4,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,3
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,,,24,0,1,1.0,1.0,0.0,1.8,0.02,0.01,0.03,0.06,0.08,0.04,0.12,0.22,0,0,-0.02,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.2,0.5,7.0,1.1,0,4
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,,,8,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0,3
343,James,Daniel James,Leeds,MID,5.0,a,,,22,0,1,1.0,0.3,0.1,0.3,0.24,0.01,0.25,0.93,0.98,0.04,1.02,3.8,0,0,-0.24,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,8.18,0.0,1.1,12.0,1.1,0,2
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,,,160,2,1,0.5,0.3,2.6,0.3,0.01,0.11,0.12,3.81,0.01,0.06,0.07,2.14,0,0,-0.01,-0.11,0,4,2.25,0.0,0,0.0,0,0,0,1,0,3,5,6,8,4.5,26.4,51.6,14.0,9.2,0,12
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,,,19,0,1,1.0,0.3,0.1,0.3,0.04,0.01,0.05,0.07,0.19,0.05,0.24,0.33,0,0,-0.04,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.6,1.3,9.0,1.4,0,4
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,,,26,0,1,1.0,1.0,1.7,2.8,0.0,0.07,0.07,0.17,0.0,0.24,0.24,0.59,0,0,0.0,-0.07,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,10.5,2.0,1.6,0,5
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,100,,33,0,1,1.0,0.3,1.0,0.3,0.0,0.04,0.04,0.1,0.0,0.11,0.11,0.27,0,0,0.0,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,2.73,3.8,1.5,4.0,0.9,0,4
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,,,56,1,1,1.0,0.3,0.2,0.3,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,0,0,-0.17,-0.02,0,1,1.61,0.0,0,0.0,0,0,0,0,0,0,2,0,2,3.21,3.8,3.8,39.0,4.7,0,-1
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,,,1,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,,,1,0,1,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.6,0.8,0.0,0.1,0,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,,,90,1,1,1.0,0.3,0.3,0.3,0.12,0.04,0.16,1.01,0.12,0.04,0.16,1.01,0,0,-0.12,-0.04,0,2,2.0,0.0,0,0.0,0,0,0,0,0,1,1,4,2,2.0,6.8,2.6,11.0,2.0,0,5
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,,,10,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,9.0,0.2,0.6,0.0,0.1,0,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,100,,1,0,1,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.79,0.0,0.0,0.0,71.1,0,0,0.0,0.0,0,1,90.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-1
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,100,,1,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.8,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0,3
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,,,1,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,,,14,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,1.04,0.0,0.0,0.0,6.69,0,0,0.0,0.0,0,1,6.43,0.0,0,0.0,0,0,0,0,0,1,1,0,2,12.86,4.0,0.0,0.0,0.4,0,5
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,,,27,0,1,1.0,1.0,0.1,2.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,3.33,0.0,0.8,6.0,0.7,0,4
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,,,85,1,1,0.5,0.3,6.1,0.3,0.26,0.01,0.27,1.1,0.28,0.01,0.29,1.16,0,0,-0.26,-0.01,0,2,2.12,0.0,0,0.0,0,0,0,0,0,2,3,1,5,5.29,3.6,2.6,25.0,3.1,0,1
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,100,,1,0,1,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,,,1,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,,,1,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,,,1,0,1,1.0,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
515,Maddison,James Maddison,Spurs,MID,6.4,d,75,Shoulder injury - 75% chance of playing,22,0,1,1.0,0.3,0.5,0.2,0.0,0.01,0.01,0.85,0.0,0.04,0.04,3.48,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,8.18,4.4,8.3,8.0,2.1,0,6
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,,,45,1,1,1.0,0.3,0.2,0.3,0.0,0.01,0.01,1.7,0.0,0.02,0.02,3.4,0,0,0.0,-0.01,0,2,4.0,0.0,0,0.0,0,0,0,0,0,1,0,7,8,16.0,0.0,2.0,2.0,0.0,0,2
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,,,16,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.9,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,2.0,0.1,0,3
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,100,,23,0,1,1.0,0.3,0.3,0.3,0.0,0.01,0.01,0.1,0.0,0.04,0.04,0.39,0,0,0.0,-0.01,0,1,3.91,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.0,0.0,0,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,,,66,1,1,1.0,0.3,2.8,0.3,0.01,0.01,0.02,1.69,0.01,0.01,0.02,2.3,0,0,-0.01,-0.01,0,1,1.36,0.0,0,0.0,0,0,0,1,0,1,4,4,5,6.82,11.4,1.4,4.0,1.7,0,1
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,a,,,1,0,1,1.0,0.3,0.0,0.3,0.17,0.0,0.17,0.09,15.3,0.0,15.3,8.1,0,0,-0.17,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,90.0,8.0,0.1,17.0,2.5,0,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,,,31,0,1,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.41,0,0,0.0,0.0,0,1,2.9,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5.81,0.0,0.9,0.0,0.0,0,1
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,,,16,0,1,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,2.19,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0,3
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GK,4.9,a,,,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
3,Meslier,Illan Meslier,Arsenal,GK,4.9,a,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,d,25,Groin injury - 25% chance of playing,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,0,Back injury - Unknown return date,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,0,Has joined Al Hilal permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,,,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,0,Has joined Hamburger SV permanently,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,0,has departed the club as a free agent.,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,0,Has joined FC Barcelona permanently,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,0,Has joined Paris Saint-Germain permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,,,0,0,0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,0,Has joined Rangers on loan for the rest of the season,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,0,Has joined Olympiakos permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,0,Knee injury - Unknown return date,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,,,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,0,Knee injury - Expected back 12 Sep,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,0,Has joined Al Hilal permanently,0,0,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,0,Unspecified injury - Unknown return date,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,,,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,0,Has joined Oxford United on loan until January,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,,,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,,,0,0,0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,,,0,0,0,0.0,0.0,0.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
58,Forster,Fraser Forster,Bournemouth,GK,4.0,a,,,0,0,0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
59,Dennis,Will Dennis,Bournemouth,GK,4.0,u,0,Has joined MK Dons permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,,,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,0,Unspecified injury - Unknown return date,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
