id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,,,22,0,2,1.0,0.7,0.2,0.7,0.0,0.12,0.12,0.37,0.0,0.49,0.49,1.51,0,0,0.0,-0.12,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3,3,6,24.55,13.0,4.8,0.0,1.8,0,8
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,,,11,0,2,1.0,0.7,0.1,0.7,0.1,0.0,0.1,0.02,0.82,0.0,0.82,0.16,0,0,-0.1,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,2,4,32.73,5.2,0.5,3.0,0.8,0,8
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,,,75,1,2,0.7,0.5,0.6,0.5,0.65,0.05,0.7,2.28,0.78,0.06,0.84,2.74,0,0,-0.65,-0.05,0,5,6.0,0.0,0,0.0,0,0,0,1,0,2,3,1,6,7.2,11.2,14.2,57.0,7.3,0,-4
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,,,22,0,2,1.0,0.5,0.5,0.5,0.0,0.02,0.02,1.09,0.0,0.08,0.08,4.46,0,0,0.0,-0.02,0,2,8.18,0.0,0,0.0,0,0,0,0,0,2,3,1,5,20.45,7.8,2.4,2.0,1.3,0,-1
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,,,35,0,2,0.7,0.5,0.1,0.5,0.0,0.2,0.2,1.46,0.0,0.51,0.51,3.75,0,0,0.0,-0.2,0,1,2.57,0.0,0,0.0,0,0,0,1,0,1,1,4,6,15.43,2.4,3.5,4.0,0.9,0,7
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,,,20,0,2,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.58,0,0,0.0,0.0,0,1,4.5,0.0,0,0.0,0,0,0,0,0,1,0,1,1,4.5,2.0,0.9,0.0,0.3,0,3
515,Maddison,James Maddison,Spurs,MID,6.3,a,100,,35,0,2,1.0,0.5,0.4,0.5,0.0,0.02,0.02,0.88,0.0,0.05,0.05,2.26,0,0,0.0,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3,2,5,12.86,4.4,8.3,8.0,2.1,0,9
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,,,72,1,2,1.0,0.5,0.2,0.5,0.06,0.26,0.32,2.14,0.08,0.32,0.4,2.68,0,0,-0.06,-0.26,0,2,2.5,0.0,0,0.0,0,0,0,0,0,2,1,9,12,15.0,0.0,2.0,2.0,0.0,0,10
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,0,not included in squad.,67,1,2,2.0,0.5,0.9,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,4.06,0,0,0.0,0.0,0,3,4.03,0.0,0,0.0,0,0,0,0,0,0,1,0,1,1.34,0.0,2.2,0.0,0.2,0,6
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,,,17,0,2,1.0,0.5,0.1,0.5,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.33,0,0,0.0,0.0,0,1,5.29,0.0,0,0.0,0,0,0,0,0,0,0,1,1,5.29,0.0,0.3,0.0,0.0,0,6
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,,,30,0,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,3.54,0,0,0.0,0.0,0,1,3.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0,5
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,100,,45,0,1,1.0,0.2,0.1,0.2,0.0,0.01,0.01,1.57,0.0,0.02,0.02,3.14,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,5,3,6.0,0.0,0.0,0.0,0.0,0,3
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,,,12,0,1,1.0,0.2,3.6,0.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.82,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,7.5,0.0,0.1,0.0,0.0,0,2
29,M.Bizot,Marco Bizot,Aston Villa,GK,4.5,a,,,90,1,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,4.0,0.0,3,3.0,0,0,0,0,0,0,2,6,0,0.0,28.2,0.0,0.0,2.8,0,1
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,,,16,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,5.62,2.2,0.5,0.0,0.3,0,3
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,100,,27,0,1,1.0,0.2,0.1,0.2,0.0,0.08,0.08,0.86,0.0,0.27,0.27,2.87,0,0,0.0,-0.08,0,1,3.33,0.0,0,0.0,0,0,0,0,0,1,0,1,2,6.67,0.0,0.0,0.0,0.0,0,3
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,,,27,0,1,1.0,0.5,0.1,0.5,0.02,0.13,0.15,0.86,0.07,0.43,0.5,2.87,0,0,-0.02,-0.13,0,1,3.33,0.0,0,0.0,0,0,0,0,0,1,0,1,2,6.67,0.0,0.0,0.0,0.0,0,6
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,,,15,0,1,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,2,12.0,0.0,0,0.0,0,0,0,0,0,1,0,1,2,12.0,2.8,0.6,0.0,0.3,0,5
89,Henry,Rico Henry,Brentford,DEF,4.5,a,,,2,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,,,30,0,1,1.0,0.3,0.1,0.3,0.0,0.01,0.01,0.5,0.0,0.03,0.03,1.5,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0.0,0.0,0.0,0.0,0,4
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,0,Unspecified injury - Expected back 10 Oct,12,0,1,1.0,0.2,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.22,0.22,0.0,0,0,0.0,-0.03,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0,3
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,100,,1,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0,3
594,David,Promise David,Brighton,FWD,6.0,a,,,23,0,1,0.5,0.2,0.2,0.2,0.42,0.0,0.42,0.14,1.64,0.0,1.64,0.55,0,0,-0.42,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,3.7,4.0,0.4,0,-4
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,i,0,Calf injury - Expected back 18 Sep,13,0,1,1.0,0.2,1.4,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.48,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,100,,8,0,1,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.01,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,11.25,1.2,0.3,2.0,0.4,0,2
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,,,29,0,1,0.5,0.2,0.1,0.2,0.04,0.09,0.13,0.61,0.12,0.28,0.4,1.89,0,0,-0.04,-0.09,0,1,3.1,0.0,0,0.0,0,0,0,1,0,0,2,1,3,9.31,0.0,0.0,4.0,0.2,0,8
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,,,31,0,1,1.0,0.2,0.1,0.2,0.02,0.02,0.04,0.69,0.06,0.06,0.12,2.0,0,0,-0.02,-0.02,0,1,2.9,0.0,0,0.0,0,0,0,0,0,2,0,2,4,11.61,6.2,5.9,7.0,1.9,0,8
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,0,Suspended until 25 Oct,139,2,1,0.3,0.2,0.1,0.0,0.0,0.04,0.04,3.72,0.0,0.03,0.03,2.41,0,0,0.0,-0.04,0,6,3.88,0.0,0,0.0,0,0,0,0,1,5,15,11,20,12.95,32.6,13.3,2.0,4.8,0,-6
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,0,Knee injury - Unknown return date,72,1,1,1.0,0.2,0.0,0.0,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,0,0,0.0,-0.01,0,2,2.5,0.0,0,0.0,0,0,0,0,0,1,6,3,7,8.75,12.6,1.3,0.0,1.4,0,7
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,,,6,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.47,0.0,0.0,0.0,7.05,0,0,0.0,0.0,0,1,15.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,15.0,0.0,0.0,0.0,0.0,0,3
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,,,1,0,1,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,11.7,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,90.0,2.0,0.3,0.0,0.2,0,2
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,,,15,0,1,1.0,0.2,0.3,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,1.56,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,6.0,0.0,0.0,0.0,0.0,0,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,,,5,0,1,0.5,0.2,0.1,0.2,0.05,0.02,0.07,0.04,0.9,0.36,1.26,0.72,0,0,-0.05,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,0,2,3,54.0,5.0,0.8,25.0,2.7,0,5
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,100,,25,0,1,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.26,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,1,0,2,7.2,0.0,0.0,0.0,0.0,0,4
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,100,,26,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,6.92,4.2,0.0,0.0,0.4,0,3
556,Targett,Matt Targett,Hull City,DEF,4.0,a,,,5,0,1,1.0,0.2,1.9,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.4,0.0,0.0,0.0,0,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,0,Calf injury - Expected back 11 Oct,45,1,1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,2.18,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,3,6.0,11.0,13.4,0.0,2.4,0,6
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,,,8,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,11.25,0.0,0.0,0.0,0.0,0,4
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,,,8,0,1,1.0,0.5,0.1,0.5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,2.02,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,11.25,0.0,0.0,0.0,0.0,0,3
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,,,34,0,1,0.5,0.5,0.2,0.5,0.05,0.0,0.05,0.3,0.13,0.0,0.13,0.79,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,1,4,1,2.65,2.2,0.3,2.0,0.5,0,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,,,17,0,1,1.0,0.2,0.5,0.2,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.55,0,0,0.0,0.0,0,1,5.29,0.0,0,0.0,0,0,0,0,0,1,2,0,3,15.88,5.0,0.5,0.0,0.6,0,-1
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,100,,28,0,1,1.0,0.2,0.1,0.2,0.02,0.0,0.01,0.41,0.06,0.0,0.06,1.32,0,0,-0.02,0.0,0,1,3.21,0.0,0,0.0,0,0,0,0,0,0,0,3,3,9.64,0.0,0.0,0.0,0.0,0,6
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,,,10,0,1,1.0,0.2,3.5,0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0,3
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,100,,13,0,1,1.0,0.2,0.1,0.2,0.0,0.01,0.01,0.27,0.0,0.07,0.07,1.87,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,1,0,2,13.85,0.0,0.0,0.0,0.0,0,8
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,,,8,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0,3
343,James,Daniel James,Leeds,MID,4.9,a,,,22,0,1,1.0,0.2,0.1,0.2,0.24,0.01,0.25,0.93,0.98,0.04,1.02,3.8,0,0,-0.24,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,8.18,0.0,1.1,12.0,1.1,0,2
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,100,,33,0,1,1.0,0.2,0.9,0.2,0.0,0.04,0.04,0.1,0.0,0.11,0.11,0.27,0,0,0.0,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,2.73,3.8,1.5,4.0,0.9,0,4
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,,,56,1,1,1.0,0.2,0.2,0.2,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,0,0,-0.17,-0.02,0,1,1.61,0.0,0,0.0,0,0,0,0,0,0,2,0,2,3.21,3.8,3.8,39.0,4.7,0,-1
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,,,1,0,1,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,,,1,0,1,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.6,0.8,0.0,0.1,0,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,,,90,1,1,1.0,0.2,0.3,0.2,0.12,0.04,0.16,1.01,0.12,0.04,0.16,1.01,0,0,-0.12,-0.04,0,2,2.0,0.0,0,0.0,0,0,0,0,0,1,1,4,2,2.0,6.8,2.6,11.0,2.0,0,5
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,,,10,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,9.0,0.2,0.6,0.0,0.1,0,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,100,,1,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.79,0.0,0.0,0.0,71.1,0,0,0.0,0.0,0,1,90.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-1
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,100,,1,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.8,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0,3
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,,,1,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,,,14,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,1.04,0.0,0.0,0.0,6.69,0,0,0.0,0.0,0,1,6.43,0.0,0,0.0,0,0,0,0,0,1,1,0,2,12.86,4.0,0.0,0.0,0.4,0,5
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,,,27,0,1,1.0,0.5,0.1,0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,3.33,0.0,0.8,6.0,0.7,0,4
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,100,,1,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,,,1,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,,,1,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,,,5,0,1,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.54,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,2,1,4,72.0,0.0,0.0,0.0,0.0,0,5
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,0,Ankle injury - Unknown return date,16,0,1,1.0,0.2,0.1,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.9,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,2.0,0.1,0,3
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,100,,23,0,1,1.0,0.2,0.3,0.2,0.0,0.01,0.01,0.1,0.0,0.04,0.04,0.39,0,0,0.0,-0.01,0,1,3.91,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.0,0.0,0,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,,,66,1,1,1.0,0.2,2.6,0.2,0.01,0.01,0.02,1.69,0.01,0.01,0.02,2.3,0,0,-0.01,-0.01,0,1,1.36,0.0,0,0.0,0,0,0,1,0,1,4,4,5,6.82,11.4,1.4,4.0,1.7,0,1
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,0,Knee injury - Unknown return date,1,0,1,1.0,0.2,0.0,0.0,0.17,0.0,0.17,0.09,15.3,0.0,15.3,8.1,0,0,-0.17,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,90.0,8.0,0.1,17.0,2.5,0,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,,,31,0,1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.41,0,0,0.0,0.0,0,1,2.9,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5.81,0.0,0.9,0.0,0.0,0,1
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GK,4.9,a,,,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
3,Meslier,Illan Meslier,Arsenal,GK,4.9,a,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,0,Back injury - Unknown return date,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,0,Has joined Al Hilal permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,,,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,0,Has joined Hamburger SV permanently,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,0,has departed the club as a free agent.,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,0,Has joined FC Barcelona permanently,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,0,Has joined Paris Saint-Germain permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,,,0,0,0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,0,Has joined Rangers on loan for the rest of the season,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,0,Has joined Olympiakos permanently,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,0,Knee injury - Unknown return date,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,,,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
