rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
451,Jhon,Arias,22.5,0.5,0.0,0.5,2.0,1.0,558.5,1,J.Arias,MID,Wolves,2025-26,0.08,22.5,"recency-weighted FPL points, decay 8**(-age/3)"
452,Jan,Bednarek,22.3,0.65,0.03,0.68,0.42,1.57,907.08,7,Bednarek,DEF,Southampton,2024-25,0.07,22.3,"recency-weighted FPL points, decay 8**(-age/3)"
453,Wilfred,Ndidi,22.3,0.04,1.36,1.4,0.94,0.49,811.15,8,Ndidi,MID,Leicester,2024-25,0.16,22.3,"recency-weighted FPL points, decay 8**(-age/3)"
454,Craig,Dawson,22.29,0.32,0.53,0.85,0.51,1.54,794.36,8,Dawson,DEF,Wolves,2024-25,0.1,22.29,"recency-weighted FPL points, decay 8**(-age/3)"
455,Willian,Borges da Silva,22.25,0.81,0.81,1.63,1.87,1.44,451.69,3,Willian,MID,Fulham,2024-25,0.32,22.25,"recency-weighted FPL points, decay 8**(-age/3)"
456,Omari,Giraud-Hutchinson,22.0,0.75,0.75,1.5,1.35,1.5,646.25,1,Hutchinson,MID,Ipswich,2024-25,0.21,22.0,"recency-weighted FPL points, decay 8**(-age/3)"
457,Miguel,Almirón Rejala,22.0,1.06,0.38,1.44,1.74,1.44,434.19,3,Almirón,MID,Newcastle,2024-25,0.3,22.0,"recency-weighted FPL points, decay 8**(-age/3)"
459,Aaron,Cresswell,21.9,0.09,0.38,0.47,0.79,2.17,568.35,9,Cresswell,DEF,West Ham,2024-25,0.07,21.9,"recency-weighted FPL points, decay 8**(-age/3)"
460,Conor,Coady,21.82,0.45,0.06,0.52,0.33,1.56,755.59,6,Coady,DEF,Leicester,2024-25,0.06,21.82,"recency-weighted FPL points, decay 8**(-age/3)"
462,Jorge Luiz,Frello Filho,21.62,0.46,0.49,0.95,0.57,1.1,555.52,7,Jorginho,MID,Arsenal,2024-25,0.15,21.62,"recency-weighted FPL points, decay 8**(-age/3)"
463,Adam,Webster,21.55,0.1,0.26,0.36,0.37,1.18,593.97,7,Webster,DEF,Brighton,2025-26,0.05,21.55,"recency-weighted FPL points, decay 8**(-age/3)"
468,Ruben Filipe,Marques Diogo Amorim,21.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Amorim,5,Man Utd,2024-25,0.0,21.5,"recency-weighted FPL points, decay 8**(-age/3)"
470,Ben,Mee,21.41,0.57,0.28,0.85,0.54,1.35,551.76,9,Mee,DEF,Brentford,2024-25,0.14,21.41,"recency-weighted FPL points, decay 8**(-age/3)"
471,Jeffrey,Schlupp,21.41,0.63,0.51,1.14,0.72,0.78,447.91,9,Schlupp,MID,Crystal Palace,2024-25,0.23,21.41,"recency-weighted FPL points, decay 8**(-age/3)"
472,Thiago,Emiliano da Silva,21.31,0.47,0.28,0.75,0.33,2.44,545.34,3,T.Silva,DEF,Chelsea,2023-24,0.12,21.31,"recency-weighted FPL points, decay 8**(-age/3)"
473,Norberto,Murara Neto,21.31,0.0,0.0,0.0,0.0,2.31,554.06,4,Neto,GKP,Bournemouth,2025-26,0.0,21.31,"recency-weighted FPL points, decay 8**(-age/3)"
475,Soungoutou,Magassa,21.0,0.5,0.0,0.5,0.38,1.0,485.5,1,S.Magassa,MID,West Ham,2025-26,0.09,21.0,"recency-weighted FPL points, decay 8**(-age/3)"
476,Graham,Potter,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Potter,5,West Ham,2024-25,0.0,21.0,"recency-weighted FPL points, decay 8**(-age/3)"
477,Julio,Enciso,20.81,0.75,1.19,1.94,1.69,1.69,396.88,3,Enciso,MID,Ipswich,2024-25,0.44,20.81,"recency-weighted FPL points, decay 8**(-age/3)"
478,Bilal,El Khannouss,20.75,0.5,1.0,1.5,1.04,1.5,544.75,1,El Khannouss,MID,Leicester,2024-25,0.25,20.75,"recency-weighted FPL points, decay 8**(-age/3)"
479,Jakub,Kiwior,20.75,0.44,0.38,0.81,0.29,0.69,423.56,4,Kiwior,DEF,Arsenal,2025-26,0.17,20.75,"recency-weighted FPL points, decay 8**(-age/3)"
484,Toti,Gomes,20.5,0.0,0.0,0.0,0.41,0.0,711.5,1,Toti,DEF,Wolves,2025-26,0.0,20.5,"recency-weighted FPL points, decay 8**(-age/3)"
485,Andoni,Iraola,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Iraola,5,Bournemouth,2024-25,0.0,20.5,"recency-weighted FPL points, decay 8**(-age/3)"
487,Jhon,Durán,20.19,2.38,0.12,2.5,1.65,3.12,221.0,3,Duran,FWD,Aston Villa,2024-25,1.02,20.19,"recency-weighted FPL points, decay 8**(-age/3)"
488,Cristhian,Mosquera,20.0,0.0,0.0,0.0,0.36,0.5,493.0,1,Mosquera,DEF,Arsenal,2025-26,0.0,20.0,"recency-weighted FPL points, decay 8**(-age/3)"
489,Eliezer,Mayenda Dossou,20.0,1.0,0.0,1.0,1.18,2.5,375.5,1,Mayenda,FWD,Sunderland,2025-26,0.24,20.0,"recency-weighted FPL points, decay 8**(-age/3)"
490,Kurt,Zouma,19.86,0.62,0.07,0.69,0.38,1.58,610.0,9,Zouma,DEF,West Ham,2024-25,0.1,19.86,"recency-weighted FPL points, decay 8**(-age/3)"
492,Nuno Herlander,Simões Espírito Santo,19.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Nuno,5,Nott'm Forest,2024-25,0.0,19.5,"recency-weighted FPL points, decay 8**(-age/3)"
495,Odsonne,Edouard,19.47,1.38,0.25,1.62,1.32,1.72,388.69,4,Edouard,FWD,Leicester,2024-25,0.38,19.47,"recency-weighted FPL points, decay 8**(-age/3)"
497,Scott,McTominay,19.32,1.06,0.23,1.3,1.0,0.94,438.67,9,McTominay,MID,Man Utd,2024-25,0.27,19.32,"recency-weighted FPL points, decay 8**(-age/3)"
498,Bertrand,Traoré,19.02,0.73,0.64,1.38,0.42,0.67,375.17,5,Traoré,MID,Sunderland,2025-26,0.33,19.02,"recency-weighted FPL points, decay 8**(-age/3)"
500,Lukasz,Fabianski,18.89,0.0,0.0,0.0,0.0,1.34,477.67,9,Fabianski,GKP,West Ham,2025-26,0.0,18.89,"recency-weighted FPL points, decay 8**(-age/3)"
501,Tariq,Lamptey,18.88,0.52,0.99,1.51,0.5,0.5,421.98,7,Lamptey,DEF,Brighton,2025-26,0.32,18.88,"recency-weighted FPL points, decay 8**(-age/3)"
502,Philip,Billing,18.7,0.7,0.51,1.21,1.41,1.3,419.75,7,Philip,MID,Bournemouth,2025-26,0.26,18.7,"recency-weighted FPL points, decay 8**(-age/3)"
503,Wout,Faes,18.62,0.31,0.13,0.44,0.59,0.81,877.12,2,Faes,DEF,Leicester,2024-25,0.04,18.62,"recency-weighted FPL points, decay 8**(-age/3)"
504,Christopher,Nkunku,18.62,1.12,0.5,1.62,1.88,1.75,280.62,3,Nkunku,MID,Chelsea,2025-26,0.52,18.62,"recency-weighted FPL points, decay 8**(-age/3)"
506,Pierre-Emile,Højbjerg,18.5,0.36,0.5,0.86,0.6,0.95,546.91,9,Højbjerg,MID,Spurs,2024-25,0.14,18.5,"recency-weighted FPL points, decay 8**(-age/3)"
507,Freddie,Potts,18.5,0.0,0.5,0.5,0.64,0.0,581.0,1,Potts,MID,West Ham,2025-26,0.08,18.5,"recency-weighted FPL points, decay 8**(-age/3)"
508,Stefan,Ortega Moreno,18.44,0.0,0.0,0.0,0.0,0.56,505.62,4,Ortega Moreno,GKP,Nott'm Forest,2025-26,0.0,18.44,"recency-weighted FPL points, decay 8**(-age/3)"
509,Carlton,Morris,18.25,1.38,0.75,2.12,1.63,2.25,357.38,1,Morris,FWD,Luton,2023-24,0.54,18.25,"recency-weighted FPL points, decay 8**(-age/3)"
510,Timo,Werner,18.19,0.47,1.5,1.97,1.49,1.39,307.53,5,Werner,MID,Spurs,2024-25,0.58,18.19,"recency-weighted FPL points, decay 8**(-age/3)"
512,Arijanet,Muric,18.12,0.0,0.0,0.0,0.01,2.75,517.5,3,Muric,GKP,Ipswich,2024-25,0.0,18.12,"recency-weighted FPL points, decay 8**(-age/3)"
515,Stephy,Mavididi,18.0,1.0,0.25,1.25,1.27,1.25,401.5,1,Mavididi,MID,Leicester,2024-25,0.28,18.0,"recency-weighted FPL points, decay 8**(-age/3)"
516,Maximilian,Kilman,18.0,0.0,0.0,0.0,0.4,0.0,779.5,1,Kilman,DEF,West Ham,2025-26,0.0,18.0,"recency-weighted FPL points, decay 8**(-age/3)"
517,Joe,Aribo,18.0,0.75,0.0,0.75,0.98,1.75,501.75,1,Aribo,MID,Southampton,2024-25,0.13,18.0,"recency-weighted FPL points, decay 8**(-age/3)"
519,Orel,Mangala,17.88,0.44,0.06,0.5,0.64,0.0,605.94,3,Mangala,MID,Everton,2024-25,0.07,17.88,"recency-weighted FPL points, decay 8**(-age/3)"
520,Solly,March,17.81,0.75,0.75,1.5,1.32,1.75,298.56,4,March,MID,Brighton,2025-26,0.45,17.81,"recency-weighted FPL points, decay 8**(-age/3)"
521,Neal,Maupay,17.79,1.27,0.52,1.79,1.43,1.63,377.8,6,Maupay,FWD,Everton,2024-25,0.43,17.79,"recency-weighted FPL points, decay 8**(-age/3)"
522,Edson,Álvarez Velázquez,17.75,0.12,0.38,0.5,0.59,0.38,739.12,3,Álvarez,MID,West Ham,2025-26,0.06,17.75,"recency-weighted FPL points, decay 8**(-age/3)"
523,Ollie,Scarles,17.75,0.0,0.5,0.5,0.32,0.5,492.75,2,Scarles,DEF,West Ham,2025-26,0.09,17.75,"recency-weighted FPL points, decay 8**(-age/3)"
524,Moussa,Diaby,17.75,0.75,1.38,2.12,1.46,1.25,271.0,2,Diaby,MID,Aston Villa,2024-25,0.71,17.75,"recency-weighted FPL points, decay 8**(-age/3)"
526,David,Møller Wolfe,17.5,0.0,1.0,1.0,0.61,0.0,521.0,1,Møller Wolfe,DEF,Wolves,2025-26,0.17,17.5,"recency-weighted FPL points, decay 8**(-age/3)"
527,Vladimír,Coufal,17.38,0.0,0.88,0.88,0.74,1.38,655.88,2,Coufal,DEF,West Ham,2024-25,0.12,17.38,"recency-weighted FPL points, decay 8**(-age/3)"
528,Gonçalo Manuel,Ganchinho Guedes,17.31,0.56,1.06,1.62,1.15,0.56,288.69,4,Guedes,MID,Wolves,2025-26,0.51,17.31,"recency-weighted FPL points, decay 8**(-age/3)"
531,Sam,Morsy,16.75,0.25,0.25,0.5,0.49,1.25,687.25,1,Morsy,MID,Ipswich,2024-25,0.07,16.75,"recency-weighted FPL points, decay 8**(-age/3)"
533,Riyad,Mahrez,16.62,0.94,1.25,2.19,0.66,1.53,225.19,8,Mahrez,MID,Man City,2023-24,0.87,16.62,"recency-weighted FPL points, decay 8**(-age/3)"
534,Adama,Traoré Diarra,16.62,0.13,0.25,0.38,0.92,0.0,280.31,2,Adama,MID,West Ham,2025-26,0.12,16.62,"recency-weighted FPL points, decay 8**(-age/3)"
535,João,Palhinha Gonçalves,16.56,0.69,0.12,0.81,0.76,1.31,531.5,2,J.Palhinha,MID,Fulham,2023-24,0.14,16.56,"recency-weighted FPL points, decay 8**(-age/3)"
536,Niclas,Füllkrug,16.5,0.75,0.5,1.25,1.22,0.75,399.25,2,Füllkrug,FWD,West Ham,2025-26,0.28,16.5,"recency-weighted FPL points, decay 8**(-age/3)"
537,Kamaldeen,Sulemana,16.06,0.38,0.56,0.94,0.73,0.69,408.44,2,Kamaldeen,MID,Southampton,2024-25,0.21,16.06,"recency-weighted FPL points, decay 8**(-age/3)"
538,Caoimhin,Kelleher,16.03,0.0,0.0,0.0,0.0,0.62,351.56,6,Kelleher,GKP,Liverpool,2024-25,0.0,16.03,"recency-weighted FPL points, decay 8**(-age/3)"
539,Joel,Ward,16.0,0.07,0.15,0.22,0.27,0.54,545.97,9,Ward,DEF,Crystal Palace,2024-25,0.04,16.0,"recency-weighted FPL points, decay 8**(-age/3)"
540,Jens,Cajuste,15.75,0.25,0.25,0.5,0.35,0.5,490.0,1,Cajuste,MID,Ipswich,2024-25,0.09,15.75,"recency-weighted FPL points, decay 8**(-age/3)"
541,Boubakary,Soumaré,15.69,0.0,0.03,0.03,0.34,0.03,676.97,3,B.Soumaré,MID,Leicester,2024-25,0.0,15.69,"recency-weighted FPL points, decay 8**(-age/3)"
542,Jonny,Evans,15.58,0.08,0.21,0.29,0.1,1.43,439.25,9,Evans,DEF,Man Utd,2024-25,0.06,15.58,"recency-weighted FPL points, decay 8**(-age/3)"
543,Martin,Dubravka,15.54,0.0,0.0,0.0,0.0,0.92,391.34,7,Dubravka,GKP,Newcastle,2023-24,0.0,15.54,"recency-weighted FPL points, decay 8**(-age/3)"
544,Joe,Worrall,15.44,0.06,0.0,0.06,0.19,0.5,441.19,4,Worrall,DEF,Burnley,2025-26,0.01,15.44,"recency-weighted FPL points, decay 8**(-age/3)"
547,Patson,Daka,15.06,0.66,0.34,1.0,0.66,0.94,288.31,3,Daka,FWD,Leicester,2024-25,0.31,15.06,"recency-weighted FPL points, decay 8**(-age/3)"
549,Wilfried,Zaha,14.66,1.14,0.36,1.51,0.58,1.0,315.5,7,Zaha,MID,Crystal Palace,2022-23,0.43,14.66,"recency-weighted FPL points, decay 8**(-age/3)"
550,Santiago,Bueno,14.62,0.0,0.0,0.0,0.14,0.5,521.88,2,S.Bueno,DEF,Wolves,2024-25,0.0,14.62,"recency-weighted FPL points, decay 8**(-age/3)"
551,Saïd,Benrahma,14.58,0.64,0.59,1.23,0.98,0.84,294.12,4,Benrahma,MID,West Ham,2023-24,0.38,14.58,"recency-weighted FPL points, decay 8**(-age/3)"
552,Hugo,Lloris,14.58,0.0,0.0,0.0,0.0,1.46,333.11,8,Lloris,GKP,Spurs,2023-24,0.0,14.58,"recency-weighted FPL points, decay 8**(-age/3)"
553,Radu,Drăgușin,14.5,0.0,0.0,0.0,0.23,0.0,570.0,2,Dragusin,DEF,Spurs,2025-26,0.0,14.5,"recency-weighted FPL points, decay 8**(-age/3)"
554,Ange,Postecoglou,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Postecoglou,5,Spurs,2024-25,0.0,14.5,"recency-weighted FPL points, decay 8**(-age/3)"
555,Sergio,Reguilón,14.39,0.06,0.97,1.03,0.56,2.09,333.88,5,Reguilón,DEF,Spurs,2024-25,0.28,14.39,"recency-weighted FPL points, decay 8**(-age/3)"
556,Kieran,Tierney,14.2,0.3,0.23,0.54,0.28,0.94,214.38,6,Tierney,DEF,Arsenal,2024-25,0.23,14.2,"recency-weighted FPL points, decay 8**(-age/3)"
557,Heung-Min,Son,14.08,1.15,0.64,1.8,0.0,1.5,176.56,6,Son,MID,Spurs,2021-22,0.92,14.08,"recency-weighted FPL points, decay 8**(-age/3)"
558,Josh,Brownhill,13.95,0.56,0.36,0.92,0.48,0.5,423.48,4,Brownhill,MID,Burnley,2023-24,0.2,13.95,"recency-weighted FPL points, decay 8**(-age/3)"
560,Danilo,dos Santos de Oliveira,13.88,0.44,0.38,0.81,0.48,0.81,351.88,3,Danilo,MID,Nott'm Forest,2024-25,0.21,13.88,"recency-weighted FPL points, decay 8**(-age/3)"
561,Willy,Boly,13.88,0.28,0.21,0.49,0.33,1.49,344.2,8,Boly,DEF,Nott'm Forest,2025-26,0.13,13.88,"recency-weighted FPL points, decay 8**(-age/3)"
562,Taylor,Harwood-Bellis,13.75,0.25,0.0,0.25,0.62,0.5,706.0,3,Harwood-Bellis,DEF,Southampton,2024-25,0.03,13.75,"recency-weighted FPL points, decay 8**(-age/3)"
563,Flynn,Downes,13.69,0.25,0.0,0.25,0.55,0.0,584.25,3,Downes,MID,Southampton,2024-25,0.04,13.69,"recency-weighted FPL points, decay 8**(-age/3)"
564,Adam,Lallana,13.68,0.16,0.75,0.91,0.59,0.55,318.59,9,Lallana,MID,Southampton,2024-25,0.26,13.68,"recency-weighted FPL points, decay 8**(-age/3)"
565,Paul,Onuachu,13.62,1.0,0.25,1.25,1.05,1.0,284.56,2,Onuachu,FWD,Southampton,2024-25,0.4,13.62,"recency-weighted FPL points, decay 8**(-age/3)"
566,Gustavo,Hamer,13.5,0.5,0.88,1.38,0.95,0.62,363.5,1,Hamer,MID,Sheffield Utd,2023-24,0.34,13.5,"recency-weighted FPL points, decay 8**(-age/3)"
569,Oliver,Skipp,13.35,0.06,0.0,0.06,0.38,0.06,502.41,7,Skipp,MID,Leicester,2024-25,0.01,13.35,"recency-weighted FPL points, decay 8**(-age/3)"
571,Vicente,Guaita,13.23,0.0,0.0,0.0,0.0,1.36,318.34,6,Guaita,GKP,Crystal Palace,2023-24,0.0,13.23,"recency-weighted FPL points, decay 8**(-age/3)"
572,Takehiro,Tomiyasu,13.09,0.25,0.22,0.47,0.33,0.66,235.69,3,Tomiyasu,DEF,Arsenal,2023-24,0.18,13.09,"recency-weighted FPL points, decay 8**(-age/3)"
574,Roberto,Firmino,13.01,1.14,0.63,1.77,0.48,1.46,191.96,7,Firmino,FWD,Liverpool,2022-23,0.83,13.01,"recency-weighted FPL points, decay 8**(-age/3)"
577,João Pedro,Ferreira Silva,13.0,0.75,0.5,1.25,1.0,0.0,208.75,1,Jota Silva,MID,Nott'm Forest,2024-25,0.54,13.0,"recency-weighted FPL points, decay 8**(-age/3)"
578,Pablo Felipe,Pereira de Jesus,13.0,0.0,0.5,0.5,1.08,0.0,409.5,1,Pablo,FWD,West Ham,2025-26,0.11,13.0,"recency-weighted FPL points, decay 8**(-age/3)"
579,Guido,Rodríguez,13.0,0.0,0.25,0.25,0.13,0.0,374.25,2,G.Rodriguez,MID,West Ham,2025-26,0.06,13.0,"recency-weighted FPL points, decay 8**(-age/3)"
580,Antony Matheus,dos Santos,13.0,0.38,0.25,0.63,1.42,0.25,310.31,3,Antony,MID,Man Utd,2024-25,0.18,13.0,"recency-weighted FPL points, decay 8**(-age/3)"
581,Lloyd,Kelly,12.84,0.0,0.5,0.5,0.32,0.94,401.36,4,Kelly,DEF,Newcastle,2024-25,0.11,12.84,"recency-weighted FPL points, decay 8**(-age/3)"
582,Kieran,McKenna,12.75,0.0,0.0,0.0,0.0,0.0,0.0,1,McKenna,5,Ipswich,2024-25,0.0,12.75,"recency-weighted FPL points, decay 8**(-age/3)"
583,Raphaël,Varane,12.66,0.16,0.03,0.19,0.22,0.66,347.91,3,R.Varane,DEF,Man Utd,2023-24,0.05,12.66,"recency-weighted FPL points, decay 8**(-age/3)"
584,Alfie,Doughty,12.62,0.25,1.25,1.5,0.87,1.38,365.38,1,Doughty,DEF,Luton,2023-24,0.37,12.62,"recency-weighted FPL points, decay 8**(-age/3)"
585,Zeki,Amdouni,12.62,0.62,0.12,0.75,0.98,1.38,278.62,2,Amdouni,FWD,Burnley,2025-26,0.24,12.62,"recency-weighted FPL points, decay 8**(-age/3)"
586,Seamus,Coleman,12.55,0.11,0.1,0.21,0.16,1.01,322.71,8,Coleman,DEF,Everton,2023-24,0.06,12.55,"recency-weighted FPL points, decay 8**(-age/3)"
587,Lucas,Pires Silva,12.5,0.0,0.0,0.0,1.03,0.0,702.5,1,Lucas Pires,DEF,Burnley,2025-26,0.0,12.5,"recency-weighted FPL points, decay 8**(-age/3)"
590,Tomas,Soucek,12.43,0.46,0.31,0.77,0.32,1.09,332.9,4,Soucek,MID,West Ham,2022-23,0.21,12.43,"recency-weighted FPL points, decay 8**(-age/3)"
591,Andros,Townsend,12.41,0.27,0.69,0.96,0.41,0.81,260.49,8,Townsend,MID,Luton,2023-24,0.33,12.41,"recency-weighted FPL points, decay 8**(-age/3)"
592,Diego Carlos,Santos Silva,12.38,0.0,0.0,0.0,0.5,0.38,445.94,3,Diego Carlos,DEF,Aston Villa,2024-25,0.0,12.38,"recency-weighted FPL points, decay 8**(-age/3)"
593,Eric,Dier,12.33,0.14,0.11,0.25,0.15,0.58,361.05,8,Dier,DEF,Spurs,2023-24,0.06,12.33,"recency-weighted FPL points, decay 8**(-age/3)"
595,Manuel,Ugarte,12.25,0.25,0.5,0.75,0.42,0.25,444.25,1,Ugarte,MID,Man Utd,2024-25,0.15,12.25,"recency-weighted FPL points, decay 8**(-age/3)"
597,Charlie,Taylor,12.13,0.12,0.26,0.39,0.27,0.5,532.28,7,Taylor,DEF,Southampton,2024-25,0.07,12.13,"recency-weighted FPL points, decay 8**(-age/3)"
598,Igor Julio,dos Santos de Paulo,12.12,0.0,0.0,0.0,0.17,0.12,495.12,3,Igor,DEF,Brighton,2025-26,0.0,12.12,"recency-weighted FPL points, decay 8**(-age/3)"
599,Harry,Winks,12.03,0.0,0.57,0.57,0.44,0.04,451.18,8,Winks,MID,Leicester,2024-25,0.11,12.03,"recency-weighted FPL points, decay 8**(-age/3)"
600,Ruud,van Nistelrooij,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Van Nistelrooy,5,Leicester,2024-25,0.0,12.0,"recency-weighted FPL points, decay 8**(-age/3)"
601,Cheick,Doucouré,12.0,0.0,0.44,0.44,0.42,0.19,398.88,4,Doucouré,MID,Crystal Palace,2025-26,0.1,12.0,"recency-weighted FPL points, decay 8**(-age/3)"
602,Rodrigo,Moreno,11.98,1.11,0.25,1.36,0.58,0.97,211.2,3,Rodrigo,MID,Leeds,2022-23,0.58,11.98,"recency-weighted FPL points, decay 8**(-age/3)"
603,Jack,Stephens,11.97,0.27,0.02,0.29,0.25,0.75,503.78,8,Stephens,DEF,Southampton,2024-25,0.05,11.97,"recency-weighted FPL points, decay 8**(-age/3)"
604,Che,Adams,11.84,0.7,0.58,1.28,0.54,1.22,237.9,4,Adams,FWD,Southampton,2022-23,0.48,11.84,"recency-weighted FPL points, decay 8**(-age/3)"
605,Tommy,Doyle,11.76,0.0,0.25,0.25,0.39,0.0,269.74,5,Doyle,MID,Wolves,2024-25,0.08,11.76,"recency-weighted FPL points, decay 8**(-age/3)"
606,Carlos,Soler,11.75,0.25,0.25,0.5,0.94,0.5,348.5,1,C.Soler,MID,West Ham,2024-25,0.13,11.75,"recency-weighted FPL points, decay 8**(-age/3)"
607,Elijah,Adebayo,11.75,1.25,0.12,1.38,0.74,1.12,175.62,1,Adebayo,FWD,Luton,2023-24,0.7,11.75,"recency-weighted FPL points, decay 8**(-age/3)"
608,Joel,Matip,11.73,0.19,0.12,0.31,0.19,1.02,281.32,8,Matip,DEF,Liverpool,2023-24,0.1,11.73,"recency-weighted FPL points, decay 8**(-age/3)"
610,Sadio,Mané,11.54,0.93,0.44,1.37,0.0,0.87,171.86,6,Mané,MID,Liverpool,2021-22,0.72,11.54,"recency-weighted FPL points, decay 8**(-age/3)"
612,Tim,Ream,11.48,0.19,0.0,0.19,0.17,1.27,386.84,5,Ream,DEF,Fulham,2024-25,0.04,11.48,"recency-weighted FPL points, decay 8**(-age/3)"
613,Luke,Thomas,11.46,0.02,0.1,0.12,0.34,0.05,535.43,6,Thomas,DEF,Leicester,2024-25,0.02,11.46,"recency-weighted FPL points, decay 8**(-age/3)"
614,Billy,Gilmour,11.41,0.0,0.47,0.47,0.55,0.53,383.54,6,Gilmour,MID,Brighton,2024-25,0.11,11.41,"recency-weighted FPL points, decay 8**(-age/3)"
616,Endo,Wataru,11.25,0.0,0.5,0.5,0.07,0.0,149.75,2,Endo,MID,Liverpool,2025-26,0.3,11.25,"recency-weighted FPL points, decay 8**(-age/3)"
617,Emil,Krafth,11.24,0.02,0.05,0.07,0.14,0.23,298.84,7,Krafth,DEF,Newcastle,2025-26,0.02,11.24,"recency-weighted FPL points, decay 8**(-age/3)"
618,Anthony,Martial,11.24,0.79,0.53,1.31,0.64,0.79,176.44,8,Martial,FWD,Man Utd,2023-24,0.67,11.24,"recency-weighted FPL points, decay 8**(-age/3)"
620,Luis,Sinisterra,11.12,0.5,0.5,1.0,1.07,0.75,142.88,2,Sinisterra,MID,Bournemouth,2024-25,0.63,11.12,"recency-weighted FPL points, decay 8**(-age/3)"
621,Jesper,Lindstrøm,11.0,0.0,0.25,0.25,1.03,0.0,307.25,1,Lindstrøm,MID,Everton,2024-25,0.07,11.0,"recency-weighted FPL points, decay 8**(-age/3)"
622,Marco,Asensio,11.0,0.75,0.5,1.25,1.4,1.5,185.0,1,M.Asensio,MID,Aston Villa,2024-25,0.61,11.0,"recency-weighted FPL points, decay 8**(-age/3)"
624,Sugawara,Yukinari,10.75,0.25,0.25,0.5,0.74,0.0,387.0,1,Sugawara,DEF,Southampton,2024-25,0.12,10.75,"recency-weighted FPL points, decay 8**(-age/3)"
625,Thomas,Kaminski,10.75,0.0,0.0,0.0,0.0,0.38,425.62,1,Kaminski,GKP,Luton,2023-24,0.0,10.75,"recency-weighted FPL points, decay 8**(-age/3)"
626,Alexandre,Moreno Lopera,10.62,0.25,0.19,0.44,0.46,0.94,210.81,2,Alex Moreno,DEF,Aston Villa,2023-24,0.19,10.62,"recency-weighted FPL points, decay 8**(-age/3)"
627,Ben,Chilwell,10.62,0.38,0.44,0.81,0.88,0.5,245.12,3,Chilwell,DEF,Crystal Palace,2024-25,0.3,10.62,"recency-weighted FPL points, decay 8**(-age/3)"
628,Conor,Chaplin,10.25,0.25,0.5,0.75,0.53,0.0,211.25,1,Chaplin,MID,Ipswich,2024-25,0.32,10.25,"recency-weighted FPL points, decay 8**(-age/3)"
629,Chadi,Riad Dnanou,10.25,0.0,0.5,0.5,0.24,0.0,297.5,2,Chadi Riad,DEF,Crystal Palace,2025-26,0.15,10.25,"recency-weighted FPL points, decay 8**(-age/3)"
630,Kelechi,Iheanacho,10.23,0.68,0.59,1.27,0.53,1.24,144.52,7,Iheanacho,FWD,Leicester,2022-23,0.79,10.23,"recency-weighted FPL points, decay 8**(-age/3)"
631,Serge,Aurier,10.21,0.11,0.36,0.47,0.18,1.07,276.46,7,Aurier,DEF,Nott'm Forest,2023-24,0.15,10.21,"recency-weighted FPL points, decay 8**(-age/3)"
632,David,De Gea Quintana,10.06,0.0,0.0,0.0,0.01,0.31,213.75,1,De Gea,GKP,Man Utd,2022-23,0.0,10.06,"recency-weighted FPL points, decay 8**(-age/3)"
634,Demarai,Gray,9.9,0.44,0.26,0.71,0.62,0.36,246.36,8,Gray,MID,Everton,2023-24,0.26,9.9,"recency-weighted FPL points, decay 8**(-age/3)"
635,Daniel,Castelo Podence,9.8,0.49,0.2,0.69,0.39,0.78,195.77,6,Podence,MID,Wolves,2024-25,0.32,9.8,"recency-weighted FPL points, decay 8**(-age/3)"
636,Allan,Saint-Maximin,9.8,0.29,0.71,1.0,0.26,0.85,195.75,5,Saint-Maximin,MID,Newcastle,2023-24,0.46,9.8,"recency-weighted FPL points, decay 8**(-age/3)"
637,Tahith,Chong,9.78,0.5,0.25,0.75,0.5,0.38,246.91,4,Chong,MID,Luton,2023-24,0.27,9.78,"recency-weighted FPL points, decay 8**(-age/3)"
638,Aymeric,Laporte,9.78,0.14,0.07,0.22,0.07,0.57,194.87,7,Laporte,DEF,Man City,2023-24,0.1,9.78,"recency-weighted FPL points, decay 8**(-age/3)"
640,Jamaal,Lascelles,9.76,0.2,0.04,0.24,0.14,0.56,279.77,9,Lascelles,DEF,Newcastle,2025-26,0.08,9.76,"recency-weighted FPL points, decay 8**(-age/3)"
641,Łukasz,Fabiański,9.75,0.0,0.0,0.0,0.0,0.5,290.0,1,Fabianski,GKP,West Ham,2024-25,0.0,9.75,"recency-weighted FPL points, decay 8**(-age/3)"
643,Nayef,Aguerd,9.62,0.25,0.0,0.25,0.44,0.31,421.75,4,N.Aguerd,DEF,West Ham,2025-26,0.05,9.62,"recency-weighted FPL points, decay 8**(-age/3)"
646,Simon,Rusk,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Rusk,5,Southampton,2024-25,0.0,9.5,"recency-weighted FPL points, decay 8**(-age/3)"
